  0.112297878      0.100293003      0.166795105      0.142809004      0.120986097      0.124020271      0.149984181      0.119730897      0.116368204      0.108515799      0.128936023      0.152222216      0.141742662      0.105609894       9.57692266E-02  0.122493550      0.142082185      0.156435609      0.133635134       8.52316692E-02  0.135950476      0.155667618      0.119446054      0.109563068      0.144667238      0.133752793      0.155375764      0.167937040      0.104825400       7.65210539E-02   6.80051595E-02  0.100038834      0.127444863      0.129446805      0.145081356      0.141462535      0.122899920      0.101328202      0.103379570      0.132922411       9.59410369E-02   6.80610985E-02   6.71117008E-02   8.95048529E-02  0.112433702      0.143750951      0.114785179      0.106726602      0.118588090      0.134992972      0.155758813      0.153388411      0.135065049      0.120312475      0.103825174       8.68193880E-02   9.04366076E-02   7.50893056E-02  0.119467095      0.156045839      0.141061544      0.153165847      0.157946080      0.119557254      0.139272436      0.130273148      0.136342078      0.117882609      0.126466423      0.106531672      0.146633923      0.186810985      0.179679409      0.194714233      0.209122449      0.169457287       9.57284570E-02   9.83269885E-02  0.138114154      0.140685290      0.149638832      0.136380225      0.143666372      0.173331425      0.188293263      0.138373718      0.112413347      0.120583110       9.46118757E-02   7.58002996E-02   7.99851045E-02  0.104145907      0.133440793      0.122563086      0.152486339      0.121401079      0.130058199       9.29642841E-02   9.99811292E-02  0.118416339      0.141795844      0.172091067      0.169575393      0.152471215      0.107623324      0.110363036       6.94950745E-02   8.58621448E-02  0.112630442      0.113022506       7.81075880E-02  0.100647300      0.139044940       9.75236669E-02  0.102130048      0.120622054      0.125020623       9.82054695E-02  0.100284375      0.133200049      0.104432426      0.120055512      0.159240380      0.133984879      0.123237364      0.116229229      0.175582603      0.164196730      0.155701607      0.127554029      0.102809072      0.131049708      0.116657019      0.115564674      0.104995750      0.114227861      0.123555541      0.134128451      0.164634243      0.168415710      0.128182441      0.140815333      0.131118864      0.119761109      0.101713188      0.135806307      0.137850940      0.106140494      0.125636965      0.167135388      0.148386598      0.148743317      0.111587793      0.117779344       9.74285379E-02  0.113870084      0.126398504       9.89885479E-02   6.58644736E-02   8.62020701E-02  0.112431213      0.105828837      0.127608046      0.147081882      0.169543862      0.154175162      0.150956765      0.143507510      0.156180233       9.21934992E-02   8.60412121E-02  0.103487261      0.111919396      0.136121705      0.177855775      0.135803029      0.117118910      0.124778658      0.122493699      0.151036084       9.10269842E-02  0.109390929      0.121850543      0.133006185      0.137328744      0.174343720      0.132456690       9.11472887E-02  0.119778320      0.126555458      0.112733521      0.118751951       7.66226500E-02   8.26331228E-02   9.33369249E-02  0.110139683       9.85670537E-02  0.154476196      0.156705663      0.143913373      0.148079753       9.68725383E-02   9.50031802E-02  0.116124786    
   9.62214917E-02  0.110634729      0.155779377      0.137530476      0.131520331      0.125380129      0.138486028      0.109800741      0.107499287      0.101181716      0.137513861      0.138395026      0.152463764      0.116946220      0.139218152      0.165161341      0.150421575      0.135777906       9.17369053E-02   5.99787831E-02   8.34239274E-02  0.109864861       9.76702496E-02  0.121076934      0.112271130      0.109838299      0.147409081      0.145863250       7.74271041E-02   8.40921700E-02   7.93667138E-02  0.120414242      0.112857983      0.159920946      0.148020059      0.129637048      0.154819906      0.139578193       8.86502340E-02  0.116809361      0.103673324       8.40296075E-02   7.02323169E-02  0.102288470      0.157026783      0.126643553       8.20186511E-02  0.106508158      0.145034149      0.153128296      0.144436494      0.138319969      0.121383473      0.119520694      0.150946200      0.129934877       9.11988914E-02   6.69386834E-02   5.91209121E-02   9.76840854E-02  0.124179550      0.126565948      0.174017087      0.149812564      0.129547149      0.155422270      0.116716944      0.161055043      0.155315861      0.150325134      0.169002518      0.188531026      0.196059898      0.183357596      0.181183040      0.113455959      0.117882222      0.127715856      0.139723495      0.133945003      0.160131216      0.164409980      0.169256955      0.183032677      0.191339135      0.126128793      0.109722167      0.130959064       7.76527822E-02  0.117437795      0.148231357      0.130543172      0.128928244      0.130664557      0.174227923      0.163038716      0.129570544      0.105346680      0.123235673      0.111212552      0.104856014      0.132451773      0.138197288      0.124783814       9.12656710E-02   7.14486763E-02   7.59742707E-02  0.132315204      0.122433834       9.50779840E-02   8.21584761E-02  0.124135219      0.151016936      0.110496163      0.110478029      0.100122713       9.46237594E-02   9.91912931E-02  0.123825185      0.127644703      0.121372104      0.133849591      0.188417226      0.181793973      0.140720382      0.115525506      0.148751348      0.139572009      0.154168248      0.130718961      0.129095331      0.124706961      0.174423277      0.160458937       9.36898142E-02  0.101782255       9.82966274E-02  0.160135701      0.204468757      0.181703746      0.134112865      0.141256601      0.133788630      0.104733735      0.131673783      0.152640373      0.155653268      0.122451350      0.125344113      0.150906503      0.144413844      0.142343625      0.117594004      0.104433499      0.136848778      0.160414428      0.170896113      0.111331046       9.27316397E-02  0.130383521      0.142360523      0.120348379      0.143800691      0.177266151      0.190278649      0.170689374      0.146341711      0.115412198      0.141403452       9.66745317E-02   8.86910558E-02  0.114364594      0.141069964      0.170125976      0.161979169      0.125310838      0.120460346       8.06326866E-02  0.102240078      0.109583199       7.62360543E-02   8.47704187E-02  0.111801326      0.127365798      0.125447303      0.151455566      0.114354976       6.63001612E-02  0.100563578      0.126091495       9.03376415E-02   9.46905017E-02  0.107274182       7.36420676E-02  0.114113539      0.136815429      0.135900453      0.160475597      0.128997967      0.133243889      0.162818059      0.137655556      0.121875480      0.129021227    
  0.115488000      0.134003609      0.147660896      0.138421655       9.91219059E-02  0.110819712      0.108585358      0.109092362      0.111970417       9.75428075E-02  0.144569248      0.111545622      0.110837355      0.116409697      0.142474815      0.164587021      0.175244257      0.152900159       7.82378390E-02   6.69602454E-02   8.32251012E-02   9.52666178E-02  0.125184804      0.127326444      0.113967918      0.140469104      0.105329871      0.108347103       7.38518760E-02   9.21597928E-02  0.102142408      0.121659487      0.110209621      0.109544121      0.121321023      0.128640652      0.148098841      0.106405646       9.27963853E-02  0.135350585      0.119966373      0.127826363       8.58407691E-02  0.104380108      0.151606917      0.102619253       8.75919908E-02   9.42408815E-02  0.130014449      0.124578685      0.122810781       9.64901373E-02  0.123155378      0.178565264      0.167496130      0.169766545      0.156710282       8.01543295E-02   6.15053549E-02   9.22690928E-02  0.117044210      0.152130470      0.157221645      0.151152134      0.154310659      0.163416564      0.160845578      0.180051178      0.167025670      0.165247723      0.125479966      0.144790158      0.174940109      0.138495475      0.137048826       9.06417370E-02  0.122151256      0.148349911      0.127340436      0.142052487      0.126044512      0.137349486      0.164235905      0.192847148      0.148786411       8.25291798E-02  0.132991567      0.113092206       8.08840245E-02  0.113033615      0.137758344      0.123178490      0.110382289      0.126904130      0.156392425      0.123666912      0.162600249      0.143641233       8.30198452E-02   9.94786099E-02  0.124544129       8.46183747E-02  0.122363217      0.126203775      0.134145275       9.48111042E-02   7.17163607E-02  0.107453242      0.128460899       9.82576683E-02   9.27570313E-02  0.124386072      0.132515892      0.140141472      0.157140523      0.140344605      0.111695401      0.137889564      0.146550208      0.127440527      0.114809558      0.166235179      0.186051846      0.153673798      0.149630398      0.112193957       9.51551497E-02  0.115056820      0.118988007      0.122431971      0.132451952      0.112033501      0.151762471      0.161198795      0.131197974       8.80852044E-02  0.108334169      0.137719125      0.170904756      0.171777084      0.147492439      0.130338445      0.117961422      0.135206550      0.178610742      0.168844491      0.125698477      0.138069332      0.135289714      0.116770588      0.104954243       7.86009580E-02   9.75274891E-02  0.118788771      0.126580715      0.143343210      0.180790320      0.168556124      0.141301215      0.145092189      0.136725068      0.112151980      0.130071700      0.168739229      0.183946833      0.173723504      0.145217538      0.116647951       9.93379578E-02   7.16348961E-02  0.101290204      0.101744451      0.126285613      0.127808675      0.140507191      0.170701921      0.143254071      0.111966357      0.105948687       8.83615837E-02   6.76474273E-02   9.38291773E-02  0.128111333      0.139195621      0.145098656      0.123535953       7.99003318E-02   6.79230765E-02  0.111803487       8.51868689E-02   9.16218609E-02  0.145400345      0.147619903      0.101350583      0.145850152      0.104832813      0.135065705      0.151341155      0.102371171      0.127444848      0.162452906      0.141514480      0.140908867      0.135905474    
  0.140247375      0.162197918      0.152760893      0.137399137       8.33166987E-02  0.117767915      0.130235270       8.16375464E-02   8.14405829E-02  0.118524551      0.145140201      0.105992086      0.105273008      0.110947549       9.66675505E-02  0.126931652      0.153686047      0.154210553      0.118239470      0.108543068      0.121210247      0.100132525      0.152726129      0.155974001      0.123484507      0.124088012      0.103436217      0.109634668       8.99535343E-02   9.20588374E-02  0.144260645      0.152684197       9.73699689E-02   8.32237974E-02   9.99508575E-02  0.143433318      0.145227760      0.100316443      0.127125859      0.144391418      0.154102221      0.139459029      0.148349524      0.135285258      0.150098935      0.152257502       8.30186456E-02   9.78335664E-02  0.141211256      0.125410110      0.110699534       8.18956494E-02  0.123629883      0.176636025      0.170402870      0.151034027      0.142160594       8.75378847E-02  0.107338808      0.107282922      0.160508901      0.177248761      0.138747320      0.149822608      0.162085548      0.171237111      0.175817236      0.141218901      0.116312549      0.127853870      0.116426170      0.118670836      0.134280488      0.145684764      0.124864288      0.108654037      0.107307687      0.113577545       9.13999453E-02  0.101701185      0.121395595       8.63930807E-02  0.123699524      0.144044369       9.26085487E-02   9.61242914E-02  0.120911360      0.122736111       9.38897282E-02   9.17870924E-02  0.100365400      0.126703575      0.128588185      0.157923669      0.129731148      0.127204791      0.167826071      0.121238805       8.12500119E-02  0.103469834      0.134171382      0.100651912       7.02736750E-02  0.111162394      0.153637335       9.83097851E-02   8.49222839E-02   9.70871747E-02  0.128814518      0.136770085      0.108509168       7.65785053E-02   8.82598013E-02  0.126486346      0.160511419      0.170802012      0.144345164      0.120005459      0.166758716      0.136790261      0.140763342      0.117017545      0.147551090      0.129114702      0.160847142      0.123804659       8.49017873E-02  0.119254127       9.47612077E-02  0.134659052      0.114491224      0.113241605      0.107663006      0.156769916      0.162485152      0.147799075      0.162931174      0.122977398      0.123851247      0.120654449      0.113376364      0.116835102      0.152243808      0.179676563      0.198163420      0.146585375      0.121990785      0.112785026       8.45866129E-02   7.74990097E-02   7.32678622E-02   7.60956183E-02   9.22422558E-02  0.112721324      0.124293253      0.165307865      0.173507050      0.178840205      0.162010744      0.141976684      0.163313076      0.151657522      0.118566573      0.149642795      0.149415404      0.112357251      0.142760754      0.171235234      0.131848454       8.31719339E-02   8.63957927E-02  0.103054807       8.19471627E-02  0.105629079      0.135331720      0.146253154      0.152890846      0.181783885      0.168378025      0.125183180       9.12798718E-02  0.107600138      0.156967431      0.112913087       9.72946659E-02  0.124947272       8.50147456E-02   6.35580942E-02   8.39196220E-02  0.113263160      0.122233361      0.163369596      0.158093572      0.152668595      0.150381163       9.14619565E-02  0.113425925      0.109485194       9.13394764E-02  0.100416645      0.131969854      0.173775479      0.152679846      0.165609658    
  0.148680672      0.159128428      0.117773965       9.74075869E-02  0.128930286      0.153008834      0.111275174       8.50347579E-02  0.106435299      0.134004563      0.142137915      0.149266303      0.136423156       7.59535953E-02   9.82762277E-02  0.101290852       9.73322242E-02  0.122327000      0.126277104      0.114208311       8.78506377E-02   9.26706046E-02  0.124816090      0.144195855      0.156201035      0.116256431      0.105881132      0.115185373      0.113974556       6.37831986E-02  0.107125655      0.140492022      0.116889432      0.117549814      0.108124897       8.29401240E-02  0.115351804      0.161809057      0.165202916      0.151785165      0.142822862      0.153175712      0.168963552      0.171992958      0.162628472      0.131800562       7.50749558E-02  0.101531990      0.130570337      0.137300193       9.57008079E-02  0.101028189      0.131005853      0.154464483      0.137973413      0.120379284      0.114937946      0.120029055      0.126683205       7.70880207E-02  0.116087466      0.185964063      0.181314692      0.141736731      0.151897281      0.151310846      0.146698177       7.53850192E-02   7.35149533E-02   8.59450102E-02   9.64037627E-02   9.84605253E-02   9.14293379E-02  0.131330758      0.139008045      0.115755402       8.91157016E-02  0.107844919       7.80832544E-02   9.34041217E-02  0.123398632       9.49458256E-02  0.146628082      0.100322619      0.106879465      0.141885161      0.128385857      0.104864672       9.38383639E-02  0.108729973      0.111993954      0.173153237      0.180654764      0.171316445      0.125568092      0.151779234      0.140465885      0.107154734      0.102941148      0.110330634      0.115368962      0.133936524       8.76618922E-02   9.20031890E-02  0.120277599       9.14813504E-02  0.112401426       9.70121995E-02  0.130829468      0.149400055       7.16474950E-02   7.38401040E-02  0.103411317      0.157781392      0.171875849      0.126691669      0.109032318      0.136471272      0.139527455      0.128433391      0.111448683      0.128309295      0.127447903      0.158612013      0.141784862       9.43775624E-02  0.101756632       9.68041793E-02  0.105522923       8.91429409E-02   9.69238356E-02   9.21641886E-02  0.120615296      0.173001111      0.137813419      0.146888822      0.171223849      0.163163245      0.132284969      0.112424441      0.112516195      0.140707731      0.157602474      0.199156135      0.181879789      0.170270264      0.117407463       6.57547414E-02   5.86532056E-02   5.18926084E-02   6.56148940E-02   8.22792277E-02   7.94885159E-02   9.23355073E-02  0.103311695      0.157910421      0.165028155      0.163643524      0.146335244      0.148638189      0.159979984      0.152462155      0.106402844      0.108119048      0.124786139      0.117766403      0.135726556      0.167183325      0.143565089       9.12225917E-02   9.09621045E-02   8.10237005E-02   8.28971192E-02   8.95527378E-02  0.128178716      0.123162091      0.161537126      0.181205586      0.145601302      0.146355242      0.154180586      0.136988163      0.131107017      0.128060043      0.123189613      0.138508677      0.103301607       6.19403087E-02   8.99657384E-02  0.111164168      0.135499924      0.128295437      0.139103770      0.186161622      0.156530306      0.118382104      0.108424768       9.40005854E-02   9.34634283E-02   8.34886581E-02   9.08803940E-02  0.144475251      0.162912235      0.159696609    
  0.131373093      0.117476091       6.72985837E-02  0.100423016      0.176450878      0.159564540       8.26990902E-02   8.72943550E-02  0.102766059      0.139875248      0.103002936      0.139930040      0.133483335       9.43701938E-02  0.128150105      0.112073533      0.109474450      0.112491779      0.121901274      0.106734663      0.116482913      0.118591994      0.108564511       9.01509896E-02  0.149315134      0.163489312      0.110237494      0.100792222       7.07009956E-02   8.23406205E-02  0.104154378      0.122233160      0.158015460      0.174936146      0.128200203       6.81799278E-02  0.122989781      0.181873202      0.171218812      0.104791090      0.114581272      0.131872460      0.162339851      0.143505961      0.139989957      0.132585466      0.103419594      0.127800688      0.145063460      0.134586900      0.127637595      0.121797375      0.137164697      0.136809379      0.123590872      0.155965790      0.127746835      0.130084783      0.122252777       6.88060895E-02  0.100649245      0.161391169      0.143686235      0.125805125      0.170516074      0.165680856      0.112855174       7.53753558E-02   6.67777881E-02   9.03834477E-02   8.43790174E-02  0.123163410      0.111819096      0.127288952      0.115709096      0.101265281      0.133252606      0.118686929       9.50677097E-02  0.106712833      0.141044021      0.138902247      0.132751957      0.113452516      0.165026173      0.150417089      0.123774841       8.61346275E-02  0.113787994      0.108797975      0.120503701      0.146813557      0.151669860      0.155492872      0.119344279      0.162041157      0.151368856      0.134272724      0.134523943       9.93410200E-02  0.109598443      0.140825987      0.121906005       9.33002010E-02   8.14310238E-02   8.10780972E-02   6.47637099E-02   8.24586675E-02  0.139887854      0.121984169       6.70073852E-02   9.26348120E-02  0.153306574      0.139575586      0.151017010       9.80402529E-02   8.88993293E-02   9.96588320E-02   9.37759727E-02  0.116679765      0.136290744      0.146003723      0.148526162      0.177020505      0.159916833      0.132671148      0.109542131      0.115189269       8.23594853E-02   7.86409229E-02   7.45783448E-02  0.102837160      0.131107226      0.134212881       9.35045034E-02  0.102261797      0.140628844      0.120168023       9.49309841E-02  0.127280578      0.109272033      0.142123595      0.171865523      0.146202147      0.121456116      0.157812297      0.116741538       8.60674381E-02   9.53090489E-02   8.30090493E-02   9.59447995E-02  0.113486446       9.63031128E-02  0.111117736      0.132203013      0.171999291      0.150196418      0.150909230      0.125149250      0.126476690      0.160481974      0.156171724      0.129919291      0.119908303      0.117390841      0.109936096      0.128438771      0.143564537      0.126304075      0.100300789       8.51642638E-02   9.11765397E-02   7.42180571E-02  0.100664377      0.143754303      0.152868941      0.160490811      0.169286221      0.133777067      0.171424776      0.182148308      0.124299496      0.102812178      0.142899796      0.158284262      0.156020299      0.127854168       9.33134705E-02  0.119128563      0.104949169      0.150820434      0.127962261      0.135408580      0.164597154      0.138033628      0.114779174       9.90422517E-02  0.109076515      0.104282595      0.101993352       8.11337009E-02  0.105721876      0.119248211      0.127766460    
  0.107954875       9.98606533E-02   6.20157681E-02  0.118898220      0.165158316      0.136026859      0.115529209       9.70121771E-02  0.121300936      0.134693265       9.94012654E-02  0.148287147      0.113907374       9.77146477E-02  0.104190230      0.107880957      0.138675347      0.144439161       8.92057270E-02  0.118882149      0.142781049      0.131487340      0.113196887      0.106419958      0.156560481      0.167615294      0.163263306      0.143864468      0.114157401      0.142916650      0.125847161      0.135316610      0.136038750      0.158950895       9.40213352E-02   8.15958008E-02  0.113224253      0.144230306      0.146278664      0.108246416       8.89041200E-02   9.30354521E-02  0.109892249       9.39629748E-02  0.166419283      0.164391443      0.156546503      0.164929852      0.121481240      0.129505664      0.102612928      0.151596770      0.158757940      0.119928598      0.159697250      0.149244726      0.104755268      0.133949578      0.115191855       8.68359059E-02  0.107471868      0.102069482       7.34218061E-02  0.117671229      0.139587760      0.132591024      0.160048932      0.117311053       6.52592182E-02   6.12841770E-02   8.93435776E-02  0.134732321      0.145251811      0.152164400      0.131260663      0.147301108      0.152732596      0.124468789      0.117524855      0.138214514      0.157904625      0.167787164      0.122687861      0.134100169      0.167307958      0.148948848       9.34348404E-02  0.100907691      0.102655478       9.98538435E-02  0.121344209      0.106446877      0.144473597      0.145352706      0.153411224      0.145248249      0.154237211      0.141932055      0.126910284      0.115015268      0.115797855      0.131042689       9.31500793E-02  0.106170356      0.109711081       9.18230936E-02   6.63894415E-02   8.47110525E-02   9.29163992E-02   6.58279955E-02   7.42276832E-02   9.35520604E-02  0.161356434      0.183182061      0.149742186      0.132921219      0.102619253      0.109213598      0.101640768      0.114292458      0.137616873      0.140516311      0.129223704      0.152947709      0.125520289      0.117617548      0.107578851      0.102203727      0.104137391      0.106714815       7.02390894E-02   9.04357210E-02  0.133254707      0.109362312       9.84359309E-02  0.103435859      0.124900609       5.51859252E-02   7.87465647E-02  0.111503378      0.118802957      0.155094668      0.140377253       7.65534192E-02   7.88691640E-02   9.37493593E-02  0.104100324      0.130806565      0.113517709      0.121747032      0.116543636      0.138887897      0.118533328      0.116432309      0.142164916      0.139232144      0.131378353      0.131647244      0.154236794      0.173618257      0.132293731      0.109388933       9.55088809E-02  0.105025277      0.141440645      0.112417124      0.106204785      0.152826056      0.131894708      0.113370582      0.115263313      0.105182216       6.61564469E-02  0.118024580      0.159478992      0.151783496      0.152636051      0.170952141      0.190871209      0.193519771      0.174947441      0.143590093      0.123431943      0.146827191      0.133850783      0.134305686      0.133802533      0.133721396      0.135122657      0.105366513      0.122478195      0.114654936      0.138938874      0.113489486      0.150221959      0.113476276      0.133430153       7.80343711E-02  0.110182673      0.104801446      0.104847550      0.123572044      0.139165625      0.119257063    
  0.108047411      0.108076930       8.69331211E-02  0.126316801       9.91852134E-02  0.102978855      0.140959218      0.144331470      0.136240408      0.128366113      0.115800172      0.111669332       6.57672957E-02   9.68320072E-02  0.112933502       9.51530188E-02  0.156055242      0.116942994       7.60648325E-02   7.55227432E-02  0.113830104      0.147543639      0.160884231      0.171972588      0.165648490      0.140306309      0.160428837      0.171959519      0.179637313      0.144715995      0.174868628      0.165018767      0.143210202      0.138193011       9.24558565E-02  0.100917175       9.70604271E-02  0.104483135      0.123434722      0.118410520      0.133417994      0.100245871       7.70335644E-02   7.67368451E-02  0.136212081      0.146872208      0.125738069      0.151459560      0.160243362      0.101992674      0.107053384      0.157771736      0.122430041      0.111274183      0.148715273      0.139171362       8.24728385E-02   8.82427990E-02   9.54628512E-02  0.127538353      0.108578064       7.16034770E-02   7.33783320E-02  0.148282602      0.129941940      0.107776776      0.166008741      0.130171895       8.68169069E-02  0.101706326      0.105237581      0.115934297      0.140096575      0.115203828      0.144529223      0.145425946      0.118724562      0.117320471      0.149673551      0.103640229      0.106925853      0.154116392      0.102930330      0.128371254      0.137450725      0.117246859       9.56376716E-02  0.122381277       9.58023146E-02  0.102064438      0.110129401      0.146139979      0.145656183      0.182151914      0.170791656      0.158351302      0.134440497      0.109898955       9.38203409E-02  0.125922889      0.158816695       9.48893726E-02  0.105031863      0.114228033      0.129093722       6.55988157E-02   8.01077932E-02   8.91003907E-02   7.84534961E-02   8.09384212E-02   9.80532765E-02  0.122375518      0.170244485      0.159483582      0.131037071      0.140392959      0.143320069      0.158578038      0.146078557      0.110981643      0.113861620      0.144501135      0.156074286      0.134732693       7.67204016E-02   7.96432868E-02  0.115266129      0.132210940      0.137761086      0.111445986       9.62055326E-02  0.102915891       7.44357780E-02  0.110556379      0.116457403      0.102528907      0.116086707       6.60639033E-02   6.86146840E-02  0.107869431      0.141420722      0.139239460      0.127202362       8.76879022E-02   8.27909634E-02   7.31639341E-02  0.128478229      0.132540464       9.03652012E-02  0.108278796      0.147695169      0.139912844       8.87118950E-02   9.82319787E-02  0.125250608      0.107819803      0.152283192      0.147767395      0.160924673      0.176571310      0.158016607      0.114918701      0.135228887      0.128981456      0.144261241      0.146032810      0.126923501      0.111960426      0.107512251      0.114524528       8.93514231E-02   9.90284383E-02   9.90854129E-02  0.128029227      0.148654640      0.123534337      0.134852171      0.168630406      0.168269798      0.169501483      0.130451113      0.121586382      0.143356428      0.156502247      0.135098755      0.115734451      0.164265871      0.155624479      0.122770846       7.11916387E-02   7.07518756E-02  0.139787197      0.126297131      0.116805568      0.121697143      0.128984347      0.122657970      0.106462158       9.79546830E-02   9.45532322E-02  0.136913180      0.150724933      0.145956561      0.121095747    
   9.26758274E-02   7.06254169E-02  0.100069895       8.49865302E-02   8.07623863E-02   6.66231364E-02  0.104727402      0.158736572      0.115068242      0.102438740      0.120930359       7.18120933E-02   7.08167031E-02  0.109613597       7.73432329E-02   7.79938549E-02  0.100154243      0.113037668       8.71955752E-02   9.92542133E-02  0.129739016       9.18641090E-02  0.144096732      0.158369541      0.116189837      0.111562729      0.153681934      0.167389065      0.165228024      0.144069850      0.166967899      0.176692754      0.170810968      0.169613987      0.128315032       8.03399459E-02  0.113807067      0.143337861      0.145828128      0.163032323      0.160718456      0.131117061       7.65161514E-02   7.71087110E-02  0.103662722      0.103991568       9.59880129E-02  0.136649132      0.149181753      0.163323462      0.138238430      0.132715017       8.06766227E-02   9.94826034E-02  0.154077113      0.109279305       7.01693073E-02   8.61841515E-02   9.89788100E-02  0.125421375      0.129109815       8.50745142E-02   7.87749365E-02  0.107256770      0.118737727      0.112232313      0.136760563      0.111049421      0.127384841      0.152264655      0.150527030      0.125357598       8.12112093E-02   9.12839919E-02   8.60629603E-02  0.119449407      0.134240136      0.153027683      0.127886027       6.98155388E-02   9.31781605E-02  0.131752044      0.122182921      0.158032775      0.144655526       9.58455801E-02  0.111440286       9.64235812E-02  0.124855608      0.147605017      0.149967745      0.151821628      0.126795933      0.153687149      0.140067384      0.111615390      0.122613311      0.136240080      0.115348682      0.150124505      0.155219823      0.113045409       9.98755023E-02  0.159208447      0.145874158       6.88099489E-02   8.50911885E-02  0.104884990       9.38716531E-02  0.115221754      0.131325692      0.172972947      0.152278870      0.101564132       8.82615522E-02  0.114592962      0.154479519      0.140596077      0.128966555      0.112005532       9.23468843E-02  0.110915378      0.170788497      0.141474009       9.02886614E-02   8.40600431E-02   9.39427391E-02  0.149215370      0.134459227      0.111045547       7.81074613E-02   5.70927300E-02   7.28725716E-02  0.125764936      0.116407037      0.110121384      0.133750379      0.119557932      0.104949780      0.161685318      0.125042617      0.134098232      0.118529975       9.74547938E-02  0.111445919       8.87220651E-02  0.106669769      0.112862535       9.60145593E-02  0.117538601      0.112073511      0.131348014      0.117125340      0.147506773      0.125532210      0.116347305      0.165200949      0.128072679      0.111452639      0.148553804      0.144129634      0.123907998      0.137010872      0.172154889      0.168784216      0.156742364      0.111801662       8.19087401E-02   9.46570337E-02   9.28216949E-02  0.112314776      0.148568422      0.136097923      0.111181326      0.113088429       9.85838324E-02  0.133441076      0.162635446      0.117952101      0.108511113       8.31246153E-02  0.126011640      0.165515333      0.128321901      0.117129654      0.112145022      0.160367414      0.164998353       8.72426108E-02   5.65122105E-02   9.53209028E-02  0.142291635      0.148229569      0.134558856       9.11907256E-02  0.105001390      0.134600431      0.152221382      0.104230560       9.45844427E-02  0.114864692      0.141275972      0.107992157      0.111787543    
   9.05901641E-02   9.05321687E-02  0.116116375      0.127825528      0.134338170       8.74419510E-02  0.111742474      0.135858476      0.100666746      0.131798476      0.130356237       6.49314374E-02   9.59994793E-02  0.131558940       8.20402354E-02   6.22256622E-02   7.94961378E-02   9.51891169E-02   9.36309099E-02  0.140466958      0.116273135       6.95748925E-02   8.22628289E-02  0.100531399      0.110517256      0.100569323      0.150170878      0.161672220      0.134053081      0.127992630      0.165791705      0.156991690      0.135900214      0.161158830      0.113188773       7.26894066E-02  0.108536638      0.152266502      0.143572688      0.161361396      0.160016805       9.90355909E-02   9.87019837E-02  0.130053103      0.124911830       7.24633113E-02  0.101776809      0.125577986      0.142709747      0.157434165      0.130490914       8.55738670E-02   7.05737174E-02  0.102809504      0.126444057       7.89543241E-02   8.28549266E-02  0.134478569      0.132292762      0.114093333      0.141919702      0.113091789       9.22662616E-02  0.102123469      0.116875753      0.106836468      0.116775379      0.128900349      0.150284454      0.169732720      0.149484247      0.125074953       9.45667699E-02   8.91976878E-02  0.111281864      0.140126184      0.156248927      0.130387858      0.101463184       8.32596421E-02   9.38739553E-02  0.125955403      0.113172308      0.152043298      0.138876215      0.123165935      0.144406736      0.147791281      0.138434604      0.159640178      0.188104644      0.149843395      0.126321167       8.77641439E-02   9.81294736E-02  0.141130775      0.120812714      0.124306090      0.141782627      0.150487274      0.142450541      0.134161532      0.110279582      0.114917599      0.119109333       7.92114288E-02   9.76102576E-02   9.83685553E-02  0.116910622      0.128236502      0.136720002      0.169515565      0.136044294       9.75213796E-02  0.108895019      0.110494860      0.111248210      0.154042453      0.161457241      0.142545983       8.67267996E-02   8.32739472E-02  0.119182706      0.130435631      0.132994726       8.03900659E-02   8.32668021E-02  0.136900127      0.111490071       8.35888237E-02   8.27140287E-02   7.71328434E-02   9.19950455E-02  0.143932134      0.154753506      0.134865299      0.120157748      0.139715135      0.125919253      0.149061561      0.108468242      0.120696597      0.123072080      0.111877777       9.20257494E-02  0.103415653      0.107807338       8.80523920E-02   9.25952718E-02  0.102803484       9.18295234E-02  0.102180764      0.159864202      0.168587044      0.109979369      0.126483873      0.143511295      0.115725040       6.76805377E-02  0.103833489      0.139456481      0.110013545      0.136264771      0.149351701      0.113459989      0.113393113      0.113067076      0.106291704       8.14837068E-02  0.108334936      0.157325730      0.147049040      0.137911260      0.107816480       7.76079744E-02  0.112961315      0.147900656      0.138566524      0.111341096       9.44126844E-02   8.95664990E-02  0.178084880      0.176215991      0.143552616      0.122084767      0.108865842      0.130706042      0.153779134      0.135356158      0.102339901      0.138474792      0.115502171      0.117280968      0.112774938       8.57955664E-02  0.110932186      0.107174173      0.155591115      0.149340078      0.104234800      0.112783983      0.135776982       8.47051516E-02  0.110475935    
